Name,Labels
Ajab Si_clean.wav,1
All of Me (Official Video)_clean.wav,0
Anjaana Anjaani Ki Kahani_clean.wav,1
Ben E King - Stand By Me (Audio)_clean.wav,1
Billie Jean_clean.wav,0
Bohemian Rhapsody (live at Wembley Stadium  Saturday 12th July 1986)_clean.wav,0
Call Me Maybe_clean.wav,0
Come As You Are_clean.wav,0
Dont Let Me Down [blank]_clean.wav,0
Elvis Presley - Jailhouse Rock (Music Video)_clean.wav,1
Etta James - At Last - Lyrics_clean.wav,1
FROZEN  Let It Go Sing-along  Official Disney UK_clean.wav,1
Frank Sinatra My Way With Lyrics_clean.wav,1
Gold on the Ceiling_clean.wav,1
Hakuna Matata_clean.wav,0
Hedwigs Theme_clean.wav,0
Hey Jude [blank]_clean.wav,0
Highway to Hell (Official Video)_clean.wav,1
I Have Nothing (Official HD Video)_clean.wav,1
I Wanna Dance With Somebody (Official 4K Video)_clean.wav,1
I Will Always Love You (Official 4K Video)_clean.wav,0
Im Yours (4K Remaster)_clean.wav,1
Just the Way You Are_clean.wav,0
Let It Go_clean.wav,1
Like a Prayer_clean.wav,1
Louis Armstrong - What A Wonderful World (Lyrics)_clean.wav,1
Mamma Mia Video_clean.wav,1
Mrs Robinson (Audio)_clean.wav,0
Never Gonna Give You Up_clean.wav,1
Paint It Black Official Lyric Video_clean.wav,1
Perfect_clean.wav,1
Radioactive_clean.wav,0
Righteous Brothers - Unchained Melody (High Quality)_clean.wav,1
Save the last dance for me - The Drifters_clean.wav,1
Scream & Shout_clean.wav,1
Shape of You_clean.wav,0
Singin in the Rain (Full SongDance - 52) - Gene Kelly - Musical Romantic Comedies - 1950s Movies_clean.wav,1
Single Ladies (Put a Ring on It) (Video Version)_clean.wav,1
Smells Like Teen Spirit_clean.wav,1
Someone Like You (Official Music Video)_clean.wav,1
Song 2_clean.wav,0
Stay With Me_clean.wav,0
Still DRE_clean.wav,1
Sugar_clean.wav,0
Summer of 69_clean.wav,1
Sweet Child O Mine Version 2 Black And White_clean.wav,0
The Animals - Its My Life_clean.wav,1
The Beach Boys - Good Vibrations_clean.wav,1
The Imperial March (Darth Vaders Theme)_clean.wav,0
The Pink Panther Theme Music_clean.wav,1
Thinking out Loud_clean.wav,0
This Is Me (Lyric Video)_clean.wav,0
Thriller (Official 4K Video)_clean.wav,0
Viva la Vida_clean.wav,1
bad guy_clean.wav,0
imperial_full_clean.wav,0
