label,0
Ajab Si_clean.wav,1183.3437816322191
All of Me (Official Video)_clean.wav,85.98430968215881
Anjaana Anjaani Ki Kahani_clean.wav,995.4103319061251
Ben E King - Stand By Me (Audio)_clean.wav,-1903.447693037703
Billie Jean_clean.wav,3374.039273248133
Bohemian Rhapsody (live at Wembley Stadium  Saturday 12th July 1986)_clean.wav,-505.90947509971846
Call Me Maybe_clean.wav,2577.4405816492413
Come As You Are_clean.wav,985.4915311428864
Dont Let Me Down [blank]_clean.wav,-52.858656750620405
Elvis Presley - Jailhouse Rock (Music Video)_clean.wav,-594.2293225900854
Etta James - At Last - Lyrics_clean.wav,-1111.1415519083043
Frank Sinatra My Way With Lyrics_clean.wav,-1132.0597250769542
Gold on the Ceiling_clean.wav,929.4250061076244
Hakuna Matata_clean.wav,-485.54936494646967
Hey Jude [blank]_clean.wav,818.530875504744
Highway to Hell (Official Video)_clean.wav,1298.2431359386994
I Have Nothing (Official HD Video)_clean.wav,1212.41744436757
I Wanna Dance With Somebody (Official 4K Video)_clean.wav,3442.380276539105
I Will Always Love You (Official 4K Video)_clean.wav,-1021.1399547910848
Im Yours (4K Remaster)_clean.wav,-737.7072022439212
Just the Way You Are_clean.wav,1179.0153556270338
Let It Go_clean.wav,-2258.797386762438
Like a Prayer_clean.wav,1877.72361092731
Louis Armstrong - What A Wonderful World (Lyrics)_clean.wav,-2496.3791521623084
Mamma Mia Video_clean.wav,135.98227856419564
Mrs Robinson (Audio)_clean.wav,-3.8331625075959073
Never Gonna Give You Up_clean.wav,2276.736417172515
Paint It Black Official Lyric Video_clean.wav,-190.7482440240433
Perfect_clean.wav,-343.9928272262025
Radioactive_clean.wav,-28.263025908250363
Righteous Brothers - Unchained Melody (High Quality)_clean.wav,-748.8708508784898
Save the last dance for me - The Drifters_clean.wav,136.3747962773813
Scream & Shout_clean.wav,228.637303676752
Shape of You_clean.wav,819.2095482527022
Single Ladies (Put a Ring on It) (Video Version)_clean.wav,2959.0264879642755
Smells Like Teen Spirit_clean.wav,1051.4095971690135
Someone Like You (Official Music Video)_clean.wav,-1730.0175972430889
Song 2_clean.wav,1240.4625631978322
Stay With Me_clean.wav,-2104.157173510979
Still DRE_clean.wav,1790.3916779564652
Sugar_clean.wav,424.98822064072675
Summer of 69_clean.wav,154.4843356274379
Sweet Child O Mine Version 2 Black And White_clean.wav,803.7198210372004
The Animals - Its My Life_clean.wav,-3126.448792501524
The Beach Boys - Good Vibrations_clean.wav,-602.748414029706
Thinking out Loud_clean.wav,-487.6405792184604
Thriller (Official 4K Video)_clean.wav,91.5544336367873
Viva la Vida_clean.wav,-1204.0341359117974
bad guy_clean.wav,-1416.5485546633613
imperial_full_clean.wav,-1720.5874459692197
FROZEN  Let It Go Sing-along  Official Disney UK_clean.wav,-960.7781095313434
Hakuna Matata_clean.wav,-485.7986340242468
Hedwigs Theme_clean.wav,-2184.546557597043
Mamma Mia Video_clean.wav,135.836730914473
Singin in the Rain (Full SongDance - 52) - Gene Kelly - Musical Romantic Comedies - 1950s Movies_clean.wav,-2085.332365295534
The Imperial March (Darth Vaders Theme)_clean.wav,-1720.7895918758284
The Pink Panther Theme Music_clean.wav,859.5955900017856
This Is Me (Lyric Video)_clean.wav,376.50023092393485
